,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B2,B3,B4,B5,B6,B7,B8,B11,B12,BC1,BC2,BC3,BC4,BC5,BC6
2154,Port Shelter,PM4,2017-01-16,1,Surface Water,0.4,0.07,1.3,80.0,6.2,2.0,3.0,0.04,0.01,0.01,7.9,0.4,30.6,3.0,0.67,10.0,18.6,0.11,0.32,0.37,0.03,3.2,0.0,1.9,2017-01-25,9 days,0.034032705867375425,0.05024686858547892,0.021420177897630985,0.015057574834403401,0.01896158871943899,0.02241069296045521,0.021285728302996354,0.007919168346936126,0.006056124695400916,18.493968467199572,18.377886024958247,0.000458824021166159,0.629399789164719,0.0007289866140169314,0.0010762968638998443
4885,Western Buffer,WM2,2017-02-03,1,Surface Water,0.3,0.18,1.4,76.0,5.9,18.0,36.0,0.16,0.03,0.02,7.7,1.1,30.6,2.5,1.1,3.6,18.9,0.37,0.42,0.61,0.04,4.2,0.0,0.6,2017-01-25,9 days,0.03978532347942154,0.055311839289164444,0.023594446619262473,0.013962898256315815,0.008676445865713499,0.01165150432698966,0.010595009313772209,0.0039691864013422316,0.00279124246733983,14.906099261647748,6.693535265210962,0.0005566979112692263,0.5930439809410222,0.0009387126910653015,0.0013050522395214152
2214,Port Shelter,PM6,2017-01-16,1,Surface Water,0.1,0.07,1.5,71.0,5.5,5.0,17.0,0.05,0.01,0.01,7.9,0.2,30.6,3.0,0.71,9.7,19.3,0.13,0.24,0.3,0.02,8.2,0.0,1.6,2017-01-25,9 days,0.023423151991076658,0.039846983935532196,0.02079680031674387,0.014648309235103426,0.018586420516490797,0.023261458161022056,0.021664100879978176,0.009565876005986984,0.0064570396384951234,37.90581588769489,39.48662327001056,0.000432506903414518,0.8878736868832457,0.0004871266147471629,0.0008286897681317639
2094,Port Shelter,PM3,2017-01-16,1,Surface Water,0.2,0.07,1.3,68.0,5.3,3.0,15.0,0.05,0.01,0.01,7.9,0.2,30.6,3.0,0.72,10.0,19.1,0.13,0.35,0.4,0.03,3.4,0.0,1.9,2017-01-25,9 days,0.020354616461270236,0.032009928157993965,0.017589854572861486,0.011989545304346871,0.0138929381235546,0.016732247433075585,0.016020559122104205,0.006709614809473405,0.004894684787872495,42.455738725677485,38.66800998893519,0.00030940298389441615,0.8641702783410632,0.00035803474344011597,0.0005630499811868578
4945,Western Buffer,WM3,2017-02-03,1,Surface Water,0.5,0.17,0.9,79.0,6.1,40.0,59.0,0.18,0.03,0.01,7.8,0.4,30.6,2.5,1.2,6.3,18.9,0.38,0.4,0.61,0.04,5.1,0.0,0.8,2017-01-25,9 days,0.04872545042976442,0.06464053355995834,0.030990693381636035,0.020943167790717088,0.0139086697930863,0.017470339125334824,0.01580336481704555,0.0066459359428567176,0.00484644267624801,13.053277420170755,6.656375918691095,0.0009604230762745795,0.6360268218824934,0.0015100354941509349,0.002003254955582023
5005,Western Buffer,WM4,2017-02-03,1,Surface Water,0.5,0.2,0.2,75.0,5.8,36.0,88.0,0.17,0.03,0.02,7.8,0.9,30.4,2.5,1.2,4.4,18.8,0.4,0.5,0.7,0.04,5.6,0.0,0.8,2017-01-25,9 days,0.04501558872332923,0.06212557670745205,0.03157192400122819,0.022332993379260188,0.017521812276117724,0.02062644014810866,0.018811723046238793,0.008635495029591234,0.006631115696936717,15.580277194241955,9.283306888433799,0.0009967863851393288,0.7013553503714617,0.0014212287460434953,0.0019614239863401483
2334,Port Shelter,PM8,2017-01-16,1,Surface Water,0.1,0.05,0.7,90.0,6.9,1.0,1.0,0.03,0.01,0.01,8.0,0.2,30.8,5.0,0.36,8.0,19.2,0.09,0.32,0.36,0.03,2.4,0.0,1.6,2017-01-25,9 days,0.028410371566415772,0.040083312515271155,0.01866030156858302,0.010984751922748988,0.010323672819181364,0.012698313564831637,0.01349399655388674,0.006442953520481375,0.005571569549380541,23.118775659607703,16.7180941816106,0.000348206854630462,0.6568130066500636,0.0005301461011048147,0.0007479666994027178
2502,Port Shelter,PT4,2017-01-16,1,Surface Water,1.2,0.07,2.1,63.0,4.9,10.0,41.0,0.03,0.0,0.01,7.9,1.9,30.3,3.0,0.88,8.0,18.9,0.1,0.33,0.36,0.02,3.3,0.0,1.7,2017-01-25,9 days,0.028845322463547762,0.04800854765287822,0.030799052874968546,0.026106584674529087,0.02881793696452095,0.034030760415996134,0.031094528116527406,0.017402942818384955,0.011685831626438905,37.015750972430276,37.370867021110804,0.0009485816579951083,1.0677312730301332,0.0008884086117503255,0.0014786177976114435
2034,Port Shelter,PM2,2017-01-16,1,Surface Water,0.3,0.08,1.4,71.0,5.5,47.0,180.0,0.05,0.01,0.01,7.8,0.2,30.7,3.0,0.73,8.6,19.1,0.14,0.23,0.29,0.03,3.4,0.0,1.5,2017-01-25,9 days,0.026730645060815544,0.04114016138085516,0.02155523690748316,0.01642666537351331,0.02059881669279618,0.02451472890323362,0.02335160480472997,0.009725730759687919,0.007852797983569153,30.16712494007868,32.68118938887988,0.0004646282381377242,0.8063867092785196,0.0005761853869757237,0.0008867859249764226
3445,Southern,SM9,2017-02-03,1,Surface Water,0.4,0.22,0.7,79.0,6.1,54.0,110.0,0.18,0.03,0.03,7.8,0.2,30.6,3.0,1.1,4.6,18.8,0.43,0.41,0.62,0.08,4.7,0.0,0.7,2017-01-25,9 days,0.046395608115397384,0.06716802879895284,0.03062699698524763,0.01806614767490902,0.010074809766136828,0.012663651135397766,0.012269448972524983,0.004068524618052876,0.003674470562813407,14.228223312809437,5.699953540671767,0.0009380129443343674,0.6601270729994678,0.001420958149879006,0.0020571550155305545
2274,Port Shelter,PM7,2017-01-16,1,Surface Water,0.1,0.06,0.9,77.0,5.9,1.0,1.0,0.04,0.01,0.01,8.0,0.2,30.7,5.0,0.41,12.0,19.2,0.11,0.29,0.33,0.04,2.4,0.0,2.4,2017-01-25,9 days,0.02159747104934817,0.03255350439791039,0.016715522971601785,0.010363392357305953,0.010600869647599402,0.012113082380899599,0.012884755627757349,0.006338815464812868,0.005110324732349295,35.835557701120756,27.622970848580803,0.000279408708214147,0.7739574199872014,0.0003610130234538839,0.0005441488505694109
4825,Western Buffer,WM1,2017-02-03,1,Surface Water,0.6,0.16,1.6,79.0,6.1,62.0,110.0,0.15,0.03,0.02,7.7,0.6,30.9,3.0,1.2,3.0,18.6,0.34,0.36,0.54,0.03,4.1,0.0,0.6,2017-01-25,9 days,0.044912829945148634,0.0666024362770798,0.02944075457692905,0.018296857423651353,0.009851409309498656,0.012137857096396438,0.012837911079846618,0.00727041469003887,0.006066496174684615,14.595134297891372,6.364342185087214,0.0008667580300589688,0.6555087847478015,0.0013222676037704707,0.0019608259806590624
4135,Victoria Harbour,VM14,2017-02-03,1,Surface Water,0.5,0.2,0.5,70.0,5.4,590.0,2100.0,0.18,0.03,0.02,7.7,0.5,30.4,2.5,1.2,6.8,19.1,0.41,0.42,0.63,0.04,5.8,0.0,1.1,2017-01-25,9 days,0.0458275976435322,0.06328200259170276,0.03509230769675002,0.026829171256626178,0.025856435175118313,0.029781690729709723,0.026848979294967452,0.012331226647049403,0.009088421605436579,16.709280354579388,12.784201203030507,0.0012314700594833808,0.765746177002641,0.0016081961575096881,0.0022207115066145656
1974,Port Shelter,PM11,2017-01-16,1,Surface Water,0.4,0.06,0.6,81.0,6.3,1.0,1.0,0.03,0.01,0.01,8.0,0.2,30.9,4.0,0.39,7.2,19.1,0.1,0.4,0.44,0.03,2.5,0.0,1.6,2017-01-25,9 days,0.03594116347107752,0.04847676227605754,0.021172898647668793,0.014319465736525644,0.01072608085998594,0.01292281510994579,0.012376521146621093,0.006667811219092053,0.006537195701569482,16.390645411052045,9.581076871540642,0.000448291637144455,0.5890988661150881,0.0007609786114524203,0.0010263935744381002
1914,Port Shelter,PM1,2017-01-16,1,Surface Water,0.2,0.07,2.1,75.0,5.8,1.0,1.0,0.04,0.01,0.01,7.9,0.2,30.7,3.0,0.67,8.7,19.0,0.11,0.3,0.34,0.03,3.3,0.0,2.2,2017-01-25,9 days,0.03572503606453255,0.049970598507831004,0.023611801796389942,0.018686850445265118,0.02218583639174137,0.02821266940013389,0.0240419863111849,0.011928021162002152,0.0076190155249967785,18.500513260247033,18.83757497154489,0.0005575171840720033,0.6609315034346879,0.0008435324707246251,0.0011798958676138846
2844,Southern,SM17,2017-01-14,1,Surface Water,0.3,0.08,0.3,94.0,7.2,1.0,1.0,0.05,0.01,0.01,8.2,0.2,30.9,2.0,0.33,13.0,19.6,0.14,0.32,0.38,0.02,2.5,0.0,2.0,2017-01-25,11 days,0.05754198654334536,0.07693590786858266,0.03157229600413835,0.017310009957843465,0.003915110570709219,0.008578788497597625,0.006809227830172367,0.006599170994277076,0.006372585238120009,9.535346156135848,2.056497392783116,0.0009968098749729305,0.5486827602025088,0.0018167326318126453,0.0024290432565740087
3084,Southern,SM20,2017-01-14,1,Surface Water,0.3,0.07,0.5,93.0,7.1,5.0,7.0,0.05,0.01,0.01,8.2,0.2,30.9,2.0,0.33,21.0,19.7,0.13,0.41,0.47,0.03,3.5,0.0,3.0,2017-01-25,11 days,0.05253080722901099,0.07578613737249976,0.03195152707476004,0.017797455929052557,0.0037577318534514417,0.007980022870050207,0.006908707852990507,0.005120227532588207,0.004630870772163335,11.578797810261126,2.5036215381120748,0.0010209000824091237,0.6082435957145218,0.001678439509436745,0.0024214828201489097
3492,Southern,ST1,2017-01-14,1,Surface Water,0.6,0.15,1.6,78.0,5.9,150.0,170.0,0.09,0.01,0.02,8.0,0.6,30.5,2.5,0.55,11.0,19.7,0.25,0.41,0.51,0.03,3.8,0.01,2.1,2017-01-25,11 days,0.03901692154803237,0.06119286850556297,0.033855413614251546,0.026383523057117303,0.023432378281229127,0.029148180491803982,0.0237917823398256,0.022091541477840933,0.015012905111038543,22.23935171211211,15.628632435040373,0.001146189030992049,0.8677110410305776,0.0013209340169634397,0.002071709873498341
2664,Southern,SM11,2017-01-14,1,Surface Water,0.2,0.16,1.9,84.0,6.4,2.0,8.0,0.11,0.02,0.02,8.0,1.3,30.2,2.0,0.59,28.0,19.5,0.29,0.48,0.61,0.05,6.3,0.01,4.5,2017-01-25,11 days,0.044700502319749105,0.07127288783384306,0.03777662458396487,0.026657190972776683,0.015206509450191629,0.017589970063666662,0.01565793275334161,0.0045946823332514005,0.003369658373777969,18.905942956886072,7.836274064122983,0.001427073364957819,0.8451051470013302,0.0016886340948478128,0.0026924491267141266
2784,Southern,SM13,2017-01-14,1,Surface Water,0.3,0.11,0.5,89.0,6.8,32.0,51.0,0.07,0.01,0.02,8.1,0.2,30.7,2.0,0.45,24.0,19.7,0.19,0.57,0.65,0.04,4.2,0.0,3.9,2017-01-25,11 days,0.03871829055091846,0.0669908406203922,0.03225163063875581,0.02144292002753868,0.007907432905258053,0.010504926216746754,0.00937587899066666,0.005455504252410073,0.004963730139027128,21.513909049759306,6.254313467932398,0.0010401676788587325,0.832981781474615,0.0012487280058122512,0.0021605638478686484
2724,Southern,SM12,2017-01-14,1,Surface Water,0.5,0.15,0.7,87.0,6.7,38.0,66.0,0.1,0.01,0.02,8.1,0.7,30.3,2.5,0.54,23.0,19.6,0.26,0.37,0.48,0.04,4.2,0.01,3.9,2017-01-25,11 days,0.05170790961274596,0.08067256314143725,0.0390903586657247,0.024790554403628588,0.010873004581656283,0.015337385831501495,0.013687377226148104,0.00417987337823373,0.003634209296123111,14.620280107710736,5.119249242439156,0.0015280561406149985,0.7559841223225345,0.002021280732617114,0.003153519427682105
2604,Southern,SM10,2017-01-14,1,Surface Water,0.4,0.17,0.4,86.0,6.6,51.0,79.0,0.12,0.01,0.02,7.9,1.4,30.1,2.0,0.55,20.0,19.4,0.3,0.45,0.58,0.04,4.4,0.0,3.4,2017-01-25,11 days,0.045571851949911334,0.06923767022395612,0.03509944594499769,0.024200039261499363,0.016935744345607705,0.01936625760083044,0.017280467619806138,0.006225101806681511,0.004826612853741527,16.900786106757288,8.320743510445974,0.001231971105645815,0.7702001222942616,0.0015995467541293504,0.002430203863383324
3522,Southern,ST3,2017-01-14,1,Surface Water,0.4,0.17,1.8,84.0,6.4,6.0,11.0,0.14,0.01,0.02,8.0,0.8,30.2,2.0,0.51,13.0,19.6,0.32,0.45,0.6,0.04,4.5,0.01,2.4,2017-01-25,11 days,0.05209703517674922,0.07780284490800116,0.0400682102151384,0.026410184020744902,0.015777762314971275,0.018767183059615295,0.016610656714152915,0.005876372991642875,0.005019678560820179,14.762976440307721,6.12013195529332,0.0016054614698445212,0.7691073029242314,0.002087434957047448,0.0031174207451096004
1645,North Western,NM3,2017-02-06,1,Surface Water,0.8,0.17,1.3,78.0,6.0,62.0,70.0,0.33,0.04,0.02,7.6,0.2,28.8,3.0,1.5,4.3,19.7,0.54,0.33,0.7,0.12,5.0,0.0,0.7,2017-01-25,12 days,0.04193480025552302,0.05944617141381581,0.027507559223371694,0.016946262579320682,0.00976934734649456,0.01153396153112215,0.011140415958277415,0.005288368070044868,0.004984864928016702,15.642382421654982,6.335082125629732,0.0007566658144273011,0.6559601823726062,0.0011535240015490618,0.0016352190807682437
1765,North Western,NM6,2017-02-06,1,Surface Water,0.4,0.17,1.4,90.0,7.0,39.0,75.0,0.39,0.04,0.02,7.6,0.3,27.9,2.5,1.6,4.0,19.8,0.6,0.38,0.81,0.1,5.1,0.0,0.6,2017-01-25,12 days,0.04756182132436855,0.0704156985817352,0.035804893840946025,0.021291994381397526,0.008274704590799199,0.011563938055705953,0.010482822844806,0.005465167581315586,0.005266303220732593,15.827977939208102,4.634056156269619,0.0012819904229614146,0.7528074586706628,0.0017029459634010588,0.0025212266124550824
1464,Mirs Bay,MM8,2017-01-13,1,Surface Water,0.3,0.05,0.9,87.0,6.7,1.0,1.0,0.03,0.01,0.01,8.1,0.2,30.6,4.0,0.22,6.8,19.4,0.09,0.43,0.47,0.02,3.1,0.0,1.2,2017-01-25,12 days,0.0760932539447345,0.09514804160932812,0.04016831462481482,0.024382862710834476,0.012900007796051237,0.014702700262770417,0.015155644229415469,0.007832624737624824,0.007405746375347371,6.937313133639949,2.617472272449946,0.0016134934997981123,0.5278827299722065,0.003056537765278027,0.003821936471298464
924,Mirs Bay,MM16,2017-01-13,1,Surface Water,0.5,0.05,0.3,96.0,7.4,1.0,1.0,0.02,0.01,0.01,8.0,1.8,30.8,3.0,0.27,8.1,19.7,0.07,0.28,0.3,0.02,2.9,0.0,1.3,2017-01-25,12 days,0.04889498684149238,0.054085328316812224,0.032399149101058025,0.024029187999683947,0.02040574802248016,0.021716368789337862,0.019931608307816172,0.008417055441740848,0.006239569788022373,13.552048189909975,8.337074391904753,0.001049704862472589,0.6626272179209187,0.0015841559689717818,0.0017523186163160749
1705,North Western,NM5,2017-02-06,1,Surface Water,0.7,0.21,1.0,75.0,5.9,56.0,120.0,0.54,0.05,0.02,7.6,0.4,26.7,2.5,2.0,3.4,19.8,0.8,0.34,0.93,0.09,4.6,0.0,0.8,2017-01-25,12 days,0.04001972038403009,0.05599100211701357,0.02488237944315854,0.015515957772035016,0.007229937925933432,0.012385290662107452,0.011186756645467333,0.008488944423583578,0.0073710580054987835,15.53616441934259,6.984834025225844,0.0006191328067533188,0.6217529559024075,0.000995785867804543,0.0013931893600782248
864,Mirs Bay,MM15,2017-01-13,1,Surface Water,0.4,0.05,0.4,77.0,5.9,1.0,1.0,0.02,0.01,0.01,8.0,0.2,30.7,3.0,0.3,8.4,19.5,0.08,0.3,0.33,0.02,3.6,0.0,1.2,2017-01-25,12 days,0.06896348529428008,0.08961832342323425,0.03997026156584863,0.023859855833779885,0.013024511149164593,0.015599599632285752,0.01360652676553488,0.006654907266038297,0.006094132115675738,8.404242719245927,2.860940835102675,0.0015976218096423562,0.5795858691782768,0.00275648854570493,0.0035820678283194924
804,Mirs Bay,MM14,2017-01-13,1,Surface Water,0.4,0.04,0.6,80.0,6.1,1.0,1.0,0.04,0.01,0.01,8.0,0.3,30.6,3.5,0.21,8.1,19.3,0.09,0.56,0.6,0.02,3.4,0.0,1.6,2017-01-25,12 days,0.072156988068329,0.09053580896259648,0.039866894519258025,0.02414874079093795,0.014297690603371943,0.01600351000593752,0.015565489424821022,0.009018619810385738,0.007787447083956131,7.656946512534348,2.989551140224899,0.0015893692786096455,0.5525021981447743,0.0028766750321474323,0.0036093815461275295
1044,Mirs Bay,MM19,2017-01-13,1,Surface Water,0.5,0.05,0.6,81.0,6.2,1.0,1.0,0.03,0.01,0.01,8.0,0.3,30.7,5.0,0.21,7.8,19.5,0.09,0.39,0.43,0.02,2.4,0.0,1.3,2017-01-25,12 days,0.05721914397200968,0.074894509404652,0.03192539116729455,0.019363547633490026,0.013048743510277856,0.015128155036207253,0.014667032306043765,0.007866130998066113,0.00671020463365457,9.751097854064131,4.479809393579704,0.001019230601184769,0.5579494719968501,0.001826743553564153,0.002391036509026136
1525,North Western,NM1,2017-02-06,1,Surface Water,0.7,0.17,1.2,86.0,6.6,51.0,82.0,0.26,0.03,0.02,7.5,0.7,29.7,3.0,1.4,3.1,19.4,0.46,0.35,0.64,0.08,4.4,0.0,0.7,2017-01-25,12 days,0.043462588023090463,0.05795864687640523,0.029335222756972205,0.020414841183398067,0.015193733451698353,0.01789897320265692,0.016722011850348557,0.00678478097240761,0.0045868073823302526,15.529526847436614,8.852325210703263,0.00086055529420118,0.6749534275636604,0.0012749847012518709,0.0017002298168120387
1825,North Western,NM8,2017-02-06,1,Surface Water,0.6,0.09,1.8,82.0,6.3,1.0,1.0,0.27,0.04,0.01,7.6,1.3,29.5,2.0,1.4,5.5,19.4,0.4,0.3,0.61,0.04,6.5,0.0,1.0,2017-01-25,12 days,0.04586266635935579,0.07130635752815614,0.03557589208166574,0.022498644772926,0.010585156220778304,0.012886154204848104,0.01206367462472571,0.009600419574208372,0.008712164825422652,16.913644527552915,5.735364381876586,0.0012656440974063272,0.7757048358879032,0.0016316052689778835,0.0025367872801583566
744,Mirs Bay,MM13,2017-01-13,1,Surface Water,0.9,0.05,0.5,78.0,6.0,1.0,1.0,0.03,0.01,0.01,8.1,0.2,30.6,4.0,0.18,7.1,19.2,0.09,0.76,0.8,0.03,2.4,0.0,1.6,2017-01-25,12 days,0.07678525978588795,0.09898886786865,0.046663494733043806,0.029039162227266005,0.015052219006984871,0.01685813707839205,0.01603246015785363,0.009792087183183048,0.007986334465120981,7.914464675611075,2.7192206736419404,0.002177481740700807,0.6077142261830297,0.0035830685655941826,0.004619166514418719
1585,North Western,NM2,2017-02-06,1,Surface Water,0.6,0.17,1.2,76.0,5.9,6.0,13.0,0.31,0.04,0.02,7.6,0.2,29.1,3.0,1.5,3.2,19.6,0.52,0.31,0.66,0.08,4.6,0.0,0.8,2017-01-25,12 days,0.04004228145573023,0.05351646038020974,0.025926317244150295,0.01634412293134279,0.011215369283663174,0.014183932919542017,0.012822347655359006,0.005848900417982309,0.0036643586675142543,16.16974619033135,7.997051999281764,0.0006721739258443249,0.6474735280209695,0.0010381488922008182,0.0013874847296013178
4722,Victoria Harbour,VT3,2017-01-12,1,Surface Water,0.7,0.14,0.7,71.0,5.4,6700.0,9700.0,0.1,0.02,0.03,7.8,0.4,30.5,3.0,0.5,8.0,20.1,0.26,0.39,0.51,0.04,3.5,0.0,1.5,2017-01-25,13 days,0.03689033392357,0.04662406761131782,0.02441904314437984,0.017448610558254418,0.018284302897752132,0.021882762941498157,0.020784026763121483,0.013303392461207255,0.011020598750059517,17.94334755945147,15.272302591490474,0.000596289668087084,0.6619360831748395,0.000900826655690235,0.0011385151185672525
4602,Victoria Harbour,VT10,2017-01-12,1,Surface Water,0.9,0.34,1.3,56.0,4.2,21000.0,38000.0,0.14,0.02,0.05,7.8,1.1,30.0,2.5,0.66,12.0,20.5,0.5,0.8,0.96,0.07,5.0,0.01,2.3,2017-01-25,13 days,0.04087581617871811,0.05655377247009577,0.037702166378816425,0.028337526926941328,0.0318856082171922,0.032197868872924314,0.028684970904328068,0.027294911633267003,0.01903028059862805,22.564900911638645,17.168072508244023,0.0014214533496559557,0.92235874175513,0.0015411068224399464,0.0021321997390172788
4662,Victoria Harbour,VT12,2017-01-12,1,Surface Water,1.1,0.32,1.5,60.0,4.5,7000.0,14000.0,0.13,0.03,0.01,7.7,1.2,29.9,2.3,0.7,11.0,20.6,0.48,0.74,0.9,0.07,4.6,0.01,1.8,2017-01-25,13 days,0.05453528795058718,0.0732698350968891,0.04311925384965717,0.032149925753792205,0.02736767456726375,0.031479078682768516,0.026573371170382967,0.014729714060766038,0.01082558576720834,14.498264410635782,8.934935721603203,0.0018592700525511745,0.7906670244177725,0.0023515209249055182,0.0031593406190652813
4632,Victoria Harbour,VT11,2017-01-12,1,Surface Water,0.3,0.12,1.5,81.0,6.1,900.0,2400.0,0.1,0.02,0.0,7.9,1.0,30.6,2.5,0.43,10.0,20.1,0.24,0.28,0.4,0.03,3.8,0.0,2.0,2017-01-25,13 days,0.04246274641027079,0.05860622094429913,0.03824061948785262,0.029297956892898682,0.028188399900111415,0.036813847859538076,0.03277947310040746,0.02752336412378097,0.019585399860167718,21.208441663017567,18.179662157807886,0.0014623449788147339,0.9005686800937367,0.0016238017278843453,0.002241138194751962
4692,Victoria Harbour,VT2,2017-01-12,1,Surface Water,0.2,0.17,0.9,73.0,5.6,2600.0,7800.0,0.11,0.02,0.0,7.8,0.6,30.4,2.0,0.54,13.0,20.2,0.3,0.45,0.58,0.04,4.7,0.0,2.3,2017-01-25,13 days,0.04495133442934417,0.060427530446205614,0.051556638383578254,0.044102096221507035,0.03708561082543622,0.04361302799910048,0.03891246323320555,0.039293914972059564,0.028703468358139552,25.515225741633135,19.257661373719117,0.0026580869614150544,1.1469434453523621,0.002317539694032988,0.003115440335627688
4752,Victoria Harbour,VT4,2017-01-12,1,Surface Water,0.7,0.32,2.1,61.0,4.7,910.0,1500.0,0.33,0.12,0.14,7.3,3.8,27.6,2.0,1.0,7.1,20.6,0.77,0.62,1.07,0.25,3.1,0.0,1.5,2017-01-25,13 days,0.025023848391289946,0.04032007282792064,0.03045620267040482,0.0251750166968699,0.023870886540857422,0.02699908030582494,0.025170963267695,0.016469555718780216,0.01263317735990395,48.63708671122083,40.19681430099846,0.0009275802811007737,1.217087084055613,0.0007621313981986102,0.0012279963097326335
3024,Southern,SM2,2017-01-11,1,Surface Water,0.6,0.05,1.9,105.0,8.0,1.0,2.0,0.04,0.01,0.01,8.2,1.6,31.0,3.5,0.16,8.8,20.0,0.1,0.29,0.34,0.02,0.7,0.0,1.8,2017-01-25,14 days,0.03696597760710459,0.051269610190884995,0.019824152896763838,0.010444256117024304,0.007264430398207262,0.010923456598477313,0.011580104927356111,0.006375274240126476,0.005210065918193628,14.507422072970959,8.474383279089333,0.00039299703807427005,0.5362810394862594,0.0007328191920615897,0.0010163765913815857
2904,Southern,SM18,2017-01-11,1,Surface Water,0.9,0.06,2.1,104.0,7.8,3.0,15.0,0.04,0.01,0.01,8.2,1.8,31.0,3.9,0.17,7.8,20.1,0.11,0.49,0.54,0.03,0.6,0.0,1.7,2017-01-25,14 days,0.058563675753368766,0.0788399060987157,0.03394166360220355,0.019250771656060213,0.009961274666965081,0.011865894291742292,0.010251973978722274,0.006991366898752131,0.006432900380987185,9.896382439110473,2.9891715514692057,0.0011520365280851491,0.5795685322953984,0.001987748581729367,0.0026759575712319243
3324,Southern,SM6,2017-01-11,1,Surface Water,0.9,0.05,1.9,101.0,7.6,1.0,1.0,0.03,0.01,0.01,8.2,1.0,31.1,3.2,0.21,8.3,20.1,0.09,0.28,0.33,0.02,0.6,0.0,1.8,2017-01-25,14 days,0.054215103608664134,0.07208527951094967,0.02626161177944958,0.014029131047401243,0.006339918851411417,0.0074598329206257315,0.009484089089610362,0.004320522838411185,0.003935537135136551,8.934716828577347,3.2266736369539215,0.0006896722532545249,0.4843965985753959,0.0014237760035533734,0.0018930756255296714
5052,Western Buffer,WT1,2017-01-11,1,Surface Water,1.1,0.07,1.1,85.0,6.5,120.0,380.0,0.06,0.01,0.01,8.0,0.4,30.9,3.6,0.34,7.7,20.2,0.14,0.36,0.43,0.02,1.0,0.0,1.4,2017-01-25,14 days,0.05021644201916159,0.07039123396276047,0.055021847144068624,0.0521272974752409,0.05191668813219498,0.07244715038409578,0.048843394131734205,0.06754825185492702,0.034267118360397496,21.819424375755936,19.36930146532717,0.0030274036631452524,1.095693859056629,0.002763001396897294,0.003873055715381378
